작성팀 (일자),Level(*),L1,L2,L3,L4,L5,L6,필요인력,필요기간,MM,정의,프로세스 오너부서(L5),산출물(L5),선행 프로세스(L5),후행 프로세스(L5),준수지표(L5),소요기간(L5),수행주기(L5),참여(L5),바로가기 URL(L5),업무담당부서(L6),참여부서(L6),시스템,작업방식(L6),후행 액티비티(L6),L6의 선행 L5,L6의 후행 L5,수행 milestone
기획팀 (2024-01),L4,전략기획,제품개발,센서프로젝트,[Planning]기획,,,0,0,0,고객 요구사항 수집 및 분석 단계,,,,,,,,,,,,,,,,,
기획팀 (2024-01),L5,전략기획,제품개발,센서프로젝트,[Planning]기획,요구사항 분석,,2,4,8,고객 요구사항 수집 및 분석,기획팀,요구사항 명세서,,시스템 설계,,,,,,,,,,,,,
기획팀 (2024-01),L6,전략기획,제품개발,센서프로젝트,[Planning]기획,요구사항 분석,요구사항 수집,1,2,2,고객 인터뷰 및 설문,,,,,,,,,,,기획팀,영업팀,수작업,회의,요구사항 검토,요구사항 분석,,M1
기획팀 (2024-01),L6,전략기획,제품개발,센서프로젝트,[Planning]기획,요구사항 분석,요구사항 검토,1,2,2,요구사항 검증 및 승인,,,,,,,,,,,기획팀,개발팀,Smart D&E,문서작업,,,요구사항 분석,M1
개발팀 (2024-02),L4,전략기획,제품개발,센서프로젝트,[Design]설계,,,0,0,0,시스템 설계 단계,,,,,,,,,,,,,,,,,
개발팀 (2024-02),L5,전략기획,제품개발,센서프로젝트,[Design]설계,시스템 설계,,3,8,24,시스템 아키텍처 설계,개발팀,설계 문서,요구사항 분석,상세 설계,,,,,,,,,,,,,
개발팀 (2024-02),L6,전략기획,제품개발,센서프로젝트,[Design]설계,시스템 설계,아키텍처 설계,2,4,8,전체 시스템 구조 설계,,,,,,,,,,,개발팀,기획팀,Smart D&E,PPT,DB 설계,시스템 설계,,M2
개발팀 (2024-02),L6,전략기획,제품개발,센서프로젝트,[Design]설계,시스템 설계,DB 설계,1,4,4,데이터베이스 스키마 설계,,,,,,,,,,,개발팀,,Smart D&E,문서작업,,,시스템 설계,M2
개발팀 (2024-03),L5,전략기획,제품개발,센서프로젝트,[Design]설계,상세 설계,,2,5,10,모듈별 상세 설계,개발팀,상세설계서,시스템 설계,구현,,,,,,,,,,,,,
개발팀 (2024-03),L6,전략기획,제품개발,센서프로젝트,[Design]설계,상세 설계,모듈 설계,2,5,10,각 모듈의 상세 설계,,,,,,,,,,,개발팀,,Smart D&E,문서작업,,,상세 설계,M3
개발팀 (2024-04),L4,전략기획,제품개발,센서프로젝트,[Development]개발,,,0,0,0,개발 단계,,,,,,,,,,,,,,,,,
개발팀 (2024-04),L5,전략기획,제품개발,센서프로젝트,[Development]개발,구현,,5,12,60,실제 코드 구현,개발팀,소스코드,상세 설계,단위 테스트,,,,,,,,,,,,,
개발팀 (2024-04),L6,전략기획,제품개발,센서프로젝트,[Development]개발,구현,프론트엔드 개발,2,6,12,UI/UX 구현,,,,,,,,,,,개발팀,디자인팀,수작업,코딩,백엔드 개발,구현,,M4
개발팀 (2024-04),L6,전략기획,제품개발,센서프로젝트,[Development]개발,구현,백엔드 개발,3,12,36,서버 로직 구현,,,,,,,,,,,개발팀,,수작업,코딩,,,구현,M4
품질팀 (2024-05),L4,전략기획,제품개발,센서프로젝트,[Testing]테스트,,,0,0,0,테스트 단계,,,,,,,,,,,,,,,,,
품질팀 (2024-05),L5,전략기획,제품개발,센서프로젝트,[Testing]테스트,단위 테스트,,3,4,12,모듈별 단위 테스트,품질팀,테스트 보고서,구현,통합 테스트,,,,,,,,,,,,,
품질팀 (2024-05),L6,전략기획,제품개발,센서프로젝트,[Testing]테스트,단위 테스트,코드 리뷰,1,2,2,코드 품질 검증,,,,,,,,,,,품질팀,개발팀,수작업,회의,테스트 실행,단위 테스트,,M5
품질팀 (2024-05),L6,전략기획,제품개발,센서프로젝트,[Testing]테스트,단위 테스트,테스트 실행,2,2,4,단위 테스트 수행,,,,,,,,,,,품질팀,,Smart D&E,자동화,,,단위 테스트,M5
품질팀 (2024-06),L5,전략기획,제품개발,센서프로젝트,[Testing]테스트,통합 테스트,,4,6,24,시스템 통합 테스트,품질팀,통합테스트보고서,단위 테스트,배포,,,,,,,,,,,,,
품질팀 (2024-06),L6,전략기획,제품개발,센서프로젝트,[Testing]테스트,통합 테스트,통합 테스트 계획,1,2,2,테스트 시나리오 작성,,,,,,,,,,,품질팀,,Smart D&E,문서작업,통합 테스트 실행,통합 테스트,,M6
품질팀 (2024-06),L6,전략기획,제품개발,센서프로젝트,[Testing]테스트,통합 테스트,통합 테스트 실행,3,4,12,실제 통합 테스트 수행,,,,,,,,,,,품질팀,개발팀,Smart D&E,자동화,,,통합 테스트,M6
운영팀 (2024-07),L4,전략기획,제품개발,센서프로젝트,[Deployment]배포,,,0,0,0,배포 단계,,,,,,,,,,,,,,,,,
운영팀 (2024-07),L5,전략기획,제품개발,센서프로젝트,[Deployment]배포,배포,,2,3,6,운영 환경 배포,운영팀,배포 보고서,통합 테스트,,,,,,,,,,,,,,
운영팀 (2024-07),L6,전략기획,제품개발,센서프로젝트,[Deployment]배포,배포,배포 준비,1,1,1,배포 체크리스트 확인,,,,,,,,,,,운영팀,,수작업,문서작업,운영 배포,배포,,M7
운영팀 (2024-07),L6,전략기획,제품개발,센서프로젝트,[Deployment]배포,배포,운영 배포,1,2,2,실제 운영 환경 배포,,,,,,,,,,,운영팀,개발팀,Smart D&E,자동화,,,배포,M7
